,LoginId,Type,Id
16951,ProfitSwitcher,User,106051375
16952,ddaazzz,User,106051375
16953,beaquant,User,106051375
16954,Axeleron,User,106051375
16955,maikelplubr,User,106051375
16956,douglaspetrin,User,106051375
16957,betheone5,User,106051375
16958,mskdl6,User,106051375
16959,freemanjackal,User,106051375
16960,ahmadreza0024,User,106051375
16961,pa-gaspar,User,106051375
16962,MattySpace,User,106051375
16963,brokerexio,User,106051375
16964,arnaldobjj,User,106051375
16965,vmarianoc,User,106051375
16966,flfsbr,User,106051375
16967,sabankaradeniz,User,106051375
16968,b-liva,User,106051375
16969,3zveruga,User,106051375
16970,mengjay315,User,106051375
16971,fabiel-leon,User,106051375
16972,MartinTT18,User,106051375
16973,iondulgheru,User,106051375
16974,chiqianguai,User,106051375
16975,gate4tech,User,106051375
16976,jearango00,User,106051375
16977,insertmike,User,106051375
16978,Andreazo2016,User,106051375
16979,deretsit,User,106051375
16980,petertodd,User,8768978
16981,mcphilip,User,8768978
16982,laudney,User,8768978
16983,hurricane1260,User,8768978
16984,obulpathi,User,8768978
16985,handsomegui,User,8768978
16986,buenaonda,User,8768978
16987,mr6r4y,User,8768978
16988,mzojosue,User,8768978
16989,EthanHeilman,User,8768978
16990,vmatekole,User,8768978
16991,perol,User,8768978
16992,Rangak,User,8768978
16993,kostaz,User,8768978
16994,Sparkwood,User,8768978
16995,venix,User,8768978
16996,miohtama,User,8768978
16997,NunoEdgarGub1,User,8768978
16998,Embret,User,8768978
16999,JonnyPower,User,8768978
17000,9cat,User,8768978
17001,meZee,User,8768978
17002,epheph,User,8768978
17003,wizardofozzie,User,8768978
17004,bitstein,User,8768978
17005,btobin,User,8768978
17006,barkinet,User,8768978
17007,Jeff88Ho,User,8768978
17008,saltduck,User,8768978
17009,aryaya,User,8768978
17010,BENMFeng,User,8768978
17011,abitfan,User,8768978
17012,LaurentMT,User,8768978
17013,ZanderD,User,8768978
17014,kerstentw,User,8768978
17015,mybabyon,User,8768978
17016,delpart,User,8768978
17017,wlbentley,User,8768978
17018,jwdongcn,User,8768978
17019,trustfarm-dev,User,8768978
17020,abenben,User,8768978
17021,kanzure,User,8768978
17022,Kexkey,User,8768978
17023,ye0929,User,8768978
17024,shaowenliu,User,8768978
17025,Time02,User,8768978
17026,regcostajr,User,8768978
17027,cnavigato,User,8768978
17028,secnot,User,8768978
17029,jcma08,User,8768978
17030,Icalvo1,User,8768978
17031,lifesfun,User,8768978
17032,emacsenli,User,8768978
17033,walikha,User,8768978
17034,tsukukobaan,User,8768978
17035,pvukelj,User,8768978
17036,lianfei,User,8768978
17037,yyhygp,User,8768978
17038,vladimirmyshkovski,User,8768978
17039,carvmarc,User,8768978
17040,vivosmith,User,8768978
17041,biscayne,User,8768978
17042,MykiBlaze,User,8768978
17043,Beirdo,User,8768978
17044,Gman1988,User,8768978
17045,onestan2,User,8768978
17046,RyanMilb,User,8768978
17047,taylorshuang,User,8768978
17048,hkjn,User,8768978
17049,jpatel3,User,8768978
17050,craigderington,User,8768978
17051,gnovelli,User,8768978
17052,ramons03,User,8768978
17053,liuliuluk,User,8768978
17054,nugzar,User,8768978
17055,Rezduan83,User,8768978
17056,jb55,User,8768978
17057,anakin,User,8768978
17058,engmyahya,User,8768978
17059,BlockchainEvo,User,8768978
17060,shaun381,User,8768978
17061,lukeahn,User,8768978
17062,dcimring,User,8768978
17063,tuksik,User,8768978
17064,goldenfiredo,User,8768978
17065,christianb93,User,8768978
17066,krup,User,8768978
17067,vakmap,User,8768978
17068,fondroid,User,8768978
17069,graze1234,User,8768978
17070,vkarpenko,User,8768978
17071,andreaskern,User,8768978
17072,ifastchain,User,8768978
17073,rickrosenburg,User,8768978
17074,francoislucas,User,8768978
17075,sword03,User,8768978
17076,BernieBlockChain,User,8768978
17077,adela1905,User,8768978
17078,wojiaoliufei,User,8768978
17079,dgpv,User,8768978
17080,suricata3838,User,8768978
17081,nettijoe96,User,8768978
17082,Youngsufi,User,8768978
17083,cj4c0b1,User,8768978
17084,emanu2000,User,8768978
17085,satoshirush,User,8768978
17086,levduc,User,8768978
17087,cgc1983,User,8768978
17088,sadeghazar,User,8768978
17089,jhcloos,User,8768978
17090,Jyaseru,User,8768978
17091,demo-cisba,User,8768978
17092,styac,User,8768978
17093,rwscarb,User,8768978
17094,vadimcheck,User,8768978
17095,vbuterin,User,12005476
17096,tzarskyz,User,12005476
17097,deonwu,User,12005476
17098,mheistermann,User,12005476
17099,chogg,User,12005476
17100,audiobottle,User,12005476
17101,jlsuarezs,User,12005476
17102,acid009,User,12005476
17103,nninov,User,12005476
17104,ladioluwa,User,12005476
17105,wolfprogrammer,User,12005476
17106,finway-china,User,12005476
17107,ExperimentsAndIdeas,User,12005476
17108,Renaud-V,User,12005476
17109,minus88,User,12005476
17110,mariorz,User,12005476
17111,sir-lebowski,User,12005476
17112,okazdal,User,12005476
17113,flybird365,User,12005476
17114,gasbakid,User,12005476
17115,reiven,User,12005476
17116,alpinekid,User,12005476
17117,jdb6167,User,12005476
17118,HostFat,User,12005476
17119,markstoehr,User,12005476
17120,aussiehash,User,12005476
17121,master-zhuang,User,12005476
17122,rynote,User,12005476
17123,igarciaes,User,12005476
17124,kaykurokawa,User,12005476
17125,mendy7,User,12005476
17126,vmatekole,User,12005476
17127,u20024804,User,12005476
17128,swaldman,User,12005476
17129,Rangak,User,12005476
17130,wizardofozzie,User,12005476
17131,asato-ma,User,12005476
17132,ecometrist,User,12005476
17133,abenben,User,12005476
17134,wsmithston,User,12005476
17135,geopayme,User,12005476
17136,fact0real,User,12005476
17137,LaurentMT,User,12005476
17138,rgenito,User,12005476
17139,vijay0,User,12005476
17140,AStormOfCrickets,User,12005476
17141,kakaflex,User,12005476
17142,saltduck,User,12005476
17143,dingo826,User,12005476
17144,pblin,User,12005476
17145,T2BE,User,12005476
17146,sabimenow,User,12005476
17147,ax0us,User,12005476
17148,jesseanne,User,12005476
17149,paathik,User,12005476
17150,kitsboy,User,12005476
17151,Guillerbr,User,12005476
17152,Anderswang123,User,12005476
17153,gguoss,User,12005476
17154,ami-rehashd,User,12005476
17155,jos3phsm1th,User,12005476
17156,bananaboy1204,User,12005476
17157,anythingrandom,User,12005476
17158,rinafrankenstein,User,12005476
17159,dindinw,User,12005476
17160,deveshaggrawal19,User,12005476
17161,mcpeterson,User,12005476
17162,testrain,User,12005476
17163,AgentJJ24,User,12005476
17164,AnastasiyaKovalyova,User,12005476
17165,yassinebelmamoun,User,12005476
17166,xilihwala,User,12005476
17167,craigderington,User,12005476
17168,mmmoreau,User,12005476
17169,wacotaqo,User,12005476
17170,Jasoncxs,User,12005476
17171,kakukimote,User,12005476
17172,4a4g0089,User,12005476
17173,monoxbju,User,12005476
17174,kevthanewversi,User,12005476
17175,mwveliz,User,12005476
17176,bjarnemagnussen,User,12005476
17177,tofti,User,12005476
17178,cheungbs,User,12005476
17179,miptrel,User,12005476
17180,mohelm,User,12005476
17181,MatyasDejnoz,User,12005476
17182,michael-kaiser,User,12005476
17183,TimmD,User,12005476
17184,aakarsh,User,12005476
17185,aohas,User,12005476
17186,hcmoon92,User,12005476
17187,ChrisRut,User,12005476
17188,carlosprj,User,12005476
17189,yosukeBaya4,User,12005476
17190,bryankhan,User,12005476
17191,henriquemasca,User,12005476
17192,ujjalcal,User,12005476
17193,jenstothard,User,12005476
17194,bch-codenews,User,12005476
17195,Hoohchaos,User,12005476
17196,enkhee1117,User,12005476
17197,camenlx,User,12005476
17198,NunoEdgarGub1,User,12005476
17199,dcimring,User,12005476
17200,cj4c0b1,User,12005476
17201,morenoh149,User,12005476
17202,lefilds,User,12005476
17203,mboorstin-circle,User,12005476
17204,dannylee71,User,12005476
17205,pigcake999,User,12005476
17206,zhp562176325,User,12005476
17207,dinneo,User,12005476
17208,TheHalvdan,User,12005476
17209,Khongjhon,User,12005476
17210,raincome,User,12005476
17211,atsantana,User,12005476
17212,BILLzzz,User,12005476
17213,wayacoin,User,12005476
17214,saitou1978,User,12005476
17215,coin101,User,12005476
17216,Jyaseru,User,12005476
17217,kp0,User,12005476
17218,freemanjackal,User,12005476
17219,mosjin,User,12005476
17220,pol1000000,User,12005476
17221,PedroGalveias,User,12005476
17222,muneeb-ali,User,47580020
17223,shea256,User,47580020
17224,larrysalibra,User,47580020
17225,tthsn,User,47580020
17226,stedwms,User,47580020
17227,davidhartleyllc,User,47580020
17228,oscarwroche,User,47580020
17229,weixelbaumer,User,47580020
17230,kantai,User,47580020
17231,mironositza,User,47580020
17232,kaarejens,User,47580020
17233,grimen,User,47580020
17234,dane-feist,User,47580020
17235,dantrevino,User,47580020
17236,victorsauri,User,47580020
17237,DINKIN,User,47580020
17238,mrsinguyen,User,47580020
17239,pichotweb,User,47580020
17240,dpollack,User,47580020
17241,unixchaos,User,47580020
17242,pfaivre,User,47580020
17243,Muonch,User,47580020
17244,ggarcesv,User,47580020
17245,othylmann,User,47580020
17246,fredericksilva,User,47580020
17247,WorldofOpenDev,User,47580020
17248,matsbjork,User,47580020
17249,freakynit,User,47580020
17250,NunoEdgarGub1,User,47580020
17251,musumer,User,47580020
17252,SWhit88,User,47580020
17253,soreq,User,47580020
17254,wica128,User,47580020
17255,omaks,User,47580020
17256,projectkevin,User,47580020
17257,grantlouisherman,User,47580020
17258,sagunms,User,47580020
17259,sdtsui,User,47580020
17260,jningtho,User,47580020
17261,mantisa,User,47580020
17262,bsperrinjr,User,47580020
17263,FrancisMurillo,User,47580020
17264,blogtheristo,User,47580020
17265,WasabiMonster,User,47580020
17266,Tracol,User,47580020
17267,BWH1984,User,47580020
17268,sjcalamia,User,47580020
17269,ArunkumarRamanan,User,47580020
17270,opensourcevc,User,47580020
17271,imagejan,User,47580020
17272,mgrcool,User,47580020
17273,douloswarn,User,47580020
17274,cponeill,User,47580020
17275,Ilikenumber0,User,47580020
17276,presbarclay,User,47580020
17277,PaulFinneyManfred,User,47580020
17278,fjq123456,User,47580020
17279,g1011010,User,47580020
17280,hatgit,User,47580020
17281,L1011H,User,47580020
17282,macdaliot,User,47580020
17283,mshahbazm,User,47580020
17284,bodymindarts,User,47580020
17285,chjcook,User,47580020
17286,papete,User,47580020
17287,japtaker,User,47580020
17288,hovenko,User,47580020
17289,puresteelzhang,User,47580020
17290,jeffdomke,User,47580020
17291,riccaraws,User,47580020
17292,hstove,User,47580020
17293,chadpugh,User,47580020
17294,LinarSadoRinh,User,47580020
17295,dbalieiro,User,47580020
17296,shreyasthiagaraj,User,47580020
17297,bittricky,User,47580020
17298,wileyj,User,47580020
17299,app306,User,47580020
17300,trustlesstruthFoundation,User,47580020
17301,cuevasm,User,47580020
17302,craigiansmith,User,47580020
17303,johnathanbeal,User,47580020
17304,arsalankhalid,User,47580020
17305,blocks8,User,47580020
17306,russwfranklin,User,47580020
17307,curtiskwong9,User,47580020
17308,cryptochrissy,User,47580020
17309,pcdavis,User,47580020
17310,simonunzio,User,47580020
17311,dharmadweller,User,47580020
17312,diwakergupta,User,47580020
17313,reedhhw,User,47580020
17314,Bubus32,User,47580020
17315,qz267,User,47580020
17316,codecopy,User,47580020
17317,firsttimeisthebest,User,47580020
17318,HASSAN47,User,47580020
17319,njordhov,User,47580020
17320,talk2abs,User,47580020
17321,hexflood,User,47580020
17322,Ani592,User,47580020
17323,colcodev,User,15634199
17324,matiu,User,15634199
17325,cmgustavo,User,15634199
17326,bechi,User,15634199
17327,handsomegui,User,15634199
17328,cstevens88,User,15634199
17329,timenspace,User,15634199
17330,verycrypto,User,15634199
17331,JonnyPower,User,15634199
17332,ghaleon16,User,15634199
17333,HostFat,User,15634199
17334,Z-Corbett,User,15634199
17335,RagnarDanneskjold,User,15634199
17336,rdymac,User,15634199
17337,hosschao,User,15634199
17338,lordhelmut,User,15634199
17339,kha0S,User,15634199
17340,wlike,User,15634199
17341,gasbakid,User,15634199
17342,matiaspando,User,15634199
17343,isocolsky,User,15634199
17344,JackTanRoo,User,15634199
17345,meeh420,User,15634199
17346,nilgnahz,User,15634199
17347,FoundationAwesome,User,15634199
17348,Sparkwood,User,15634199
17349,SHNICI,User,15634199
17350,luisan00,User,15634199
17351,jonghyeopkim,User,15634199
17352,martinjurco,User,15634199
17353,coderac,User,15634199
17354,asato-ma,User,15634199
17355,jlisbz,User,15634199
17356,towedunder,User,15634199
17357,geopayme,User,15634199
17358,Saectar,User,15634199
17359,j3itchtits,User,15634199
17360,Th3Fall3n,User,15634199
17361,gabegattis,User,15634199
17362,arturedward,User,15634199
17363,Lord-Menes,User,15634199
17364,qq40660,User,15634199
17365,scriptzteam,User,15634199
17366,Heeby,User,15634199
17367,pblin,User,15634199
17368,sir-lebowski,User,15634199
17369,vinsgo,User,15634199
17370,Guillerbr,User,15634199
17371,praeluceo,User,15634199
17372,bezlogina89,User,15634199
17373,Crazyang,User,15634199
17374,Devo29,User,15634199
17375,silvermind,User,15634199
17376,rubenmachuca,User,15634199
17377,donadam2015,User,15634199
17378,RobertBaron,User,15634199
17379,alexanmtz,User,15634199
17380,l2inilbzone,User,15634199
17381,NATIVE-EARTHLING,User,15634199
17382,NightmareJoker2,User,15634199
17383,tmasiff,User,15634199
17384,DomD7,User,15634199
17385,picnicbear,User,15634199
17386,deep2815,User,15634199
17387,msalcala11,User,15634199
17388,60999,User,15634199
17389,dougstrong77,User,15634199
17390,BigXia,User,15634199
17391,ssing2,User,15634199
17392,ezaruba,User,15634199
17393,bulehpcya,User,15634199
17394,Jeremyreiff25,User,15634199
17395,debonair0320,User,15634199
17396,Lucas-Developer,User,15634199
17397,jamesscookk,User,15634199
17398,rca7891,User,15634199
17399,alexmccay,User,15634199
17400,eemailme,User,15634199
17401,zhtet036,User,15634199
17402,David8377,User,15634199
17403,recklessop,User,15634199
17404,CryptoCanuck,User,15634199
17405,Neustradamus,User,15634199
17406,tbohnen,User,15634199
17407,jestevez,User,15634199
17408,feats-choi,User,15634199
17409,patrickliu,User,15634199
17410,sumory,User,15634199
17411,netkawai,User,15634199
17412,Rezduan83,User,15634199
17413,vinnix,User,15634199
17414,susuisui,User,15634199
17415,hakemimi,User,15634199
17416,Kenedy89,User,15634199
17417,compumatrix,User,15634199
17418,techsd,User,15634199
17419,klaaaas,User,15634199
17420,qinfengling,User,15634199
17421,228228,User,15634199
17422,Khongjhon,User,15634199
17423,sefo64,User,15634199
17424,ahjkk,User,15634199
17425,henrybit,User,15634199
17426,viiyiiv,User,15634199
17427,wckn,User,15634199
17428,TestingCrypto,User,15634199
17429,tian43,User,15634199
17430,Masayuki1106,User,15634199
17431,cybermatatu,User,15634199
17432,SonicWizard,User,15634199
17433,RecklessRomance,User,15634199
17434,corywheeler,User,15634199
17435,boumba100,User,15634199
17436,skitzofrenicdev,User,15634199
17437,mkjekk,User,15634199
17438,kissthink,User,15634199
17439,noddan,User,15634199
17440,wypeng2012,User,15634199
17441,MichelleKwa,User,15634199
17442,hthinh292,User,15634199
17443,dannylee71,User,15634199
17444,coinmakejp,User,15634199
17445,rafaelescrich,User,15634199
17446,mannychang,User,15634199
17447,Platinumwrist,User,15634199
17448,caiqinghua,User,15634199
17449,wyh136,User,15634199
17450,dondreytaylor,User,15634199
17451,danijela985,User,15634199
17452,yugasun,User,15634199
17453,grob30,User,15634199
17454,soediro,User,15634199
17455,minblock,User,15634199
17456,aimmm,User,15634199
17457,Hisomudin,User,15634199
17458,dioubi,User,15634199
17459,surove12,User,15634199
17460,jknightjr11,User,15634199
17461,qqqzhch,User,15634199
17462,camenlx,User,15634199
17463,bitseaman,User,15634199
17464,tankher,User,15634199
17465,sffej,User,15634199
17466,honorarac,User,15634199
17467,AaronWashington,User,15634199
17468,x0rzkov,User,15634199
17469,Roasbeef,User,73738971
17470,cdecker,User,73738971
17471,starkness,User,73738971
17472,sstone,User,73738971
17473,bryanvu,User,73738971
17474,aakselrod,User,73738971
17475,pm47,User,73738971
17476,BitfuryLightning,User,73738971
17477,jnewbery,User,73738971
17478,matthiaspolet,User,73738971
17479,donaloconnor,User,73738971
17480,azuchi,User,73738971
17481,esneider,User,73738971
17482,feesniped,User,73738971
17483,martindale,User,73738971
17484,btcontract,User,73738971
17485,rustyrussell,User,73738971
17486,mrmx,User,73738971
17487,takaya-imai,User,73738971
17488,AkioNak,User,73738971
17489,Gahzayah,User,73738971
17490,vladstan,User,73738971
17491,wshbair,User,73738971
17492,Yamaguchi,User,73738971
17493,septerr,User,73738971
17494,jtarre,User,73738971
17495,jhcloos,User,73738971
17496,bykau,User,73738971
17497,sirsroka,User,73738971
17498,cnavigato,User,73738971
17499,stealth-alex,User,73738971
17500,dioptre,User,73738971
17501,barsnadcat,User,73738971
17502,isfinn,User,73738971
17503,mengas,User,73738971
17504,goodc0re,User,73738971
17505,chaindns,User,73738971
17506,gdassori,User,73738971
17507,TudStanciu,User,73738971
17508,zheng100,User,73738971
17509,Neustradamus,User,73738971
17510,toddabraham,User,73738971
17511,tacogips,User,73738971
17512,dsameer,User,73738971
17513,vincuemor,User,73738971
17514,23skdu,User,73738971
17515,fondroid,User,73738971
17516,LefiS,User,73738971
17517,araspitzu,User,73738971
17518,CrypticCalamari,User,73738971
17519,TimothyKlim,User,73738971
17520,perffaith,User,73738971
17521,Mikeichhalt,User,73738971
17522,brambuxCrY,User,73738971
17523,daliwangi,User,73738971
17524,spriet2000,User,73738971
17525,crt434,User,73738971
17526,donnielrt,User,73738971
17527,rafaelescrich,User,73738971
17528,schmidtwastl,User,73738971
